Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
19/7/2019,24,CENTRAL,108,23,113,430,4,33,9
20/7/2019,01,CENTRAL,88,22,73,162,10,33,3
20/7/2019,02,CENTRAL,86,18,56,115,15,27,2
20/7/2019,03,CENTRAL,80,17,43,78,16,24,2
20/7/2019,04,CENTRAL,94,17,51,125,14,22,2
20/7/2019,05,CENTRAL,81,15,40,89,20,21,2
20/7/2019,06,CENTRAL,78,14,49,103,15,20,2
20/7/2019,07,CENTRAL,78,15,61,144,16,23,3
20/7/2019,08,CENTRAL,78,15,68,165,17,25,3
20/7/2019,09,CENTRAL,80,15,81,217,15,25,3
20/7/2019,10,CENTRAL,89,18,75,215,16,33,3
20/7/2019,11,CENTRAL,93,18,83,257,13,34,4
20/7/2019,12,CENTRAL,90,19,71,202,17,34,3
20/7/2019,13,CENTRAL,84,17,60,166,20,30,3
20/7/2019,14,CENTRAL,91,18,96,241,12,27,3
20/7/2019,15,CENTRAL,110,18,100,271,5,23,4
20/7/2019,16,CENTRAL,105,19,95,253,6,24,4
20/7/2019,17,CENTRAL,117,22,108,381,6,30,6
20/7/2019,18,CENTRAL,106,17,89,273,6,25,5
20/7/2019,19,CENTRAL,120,16,96,379,5,22,6
20/7/2019,20,CENTRAL,133,21,99,444,5,32,8
20/7/2019,21,CENTRAL,87,19,78,223,9,24,7
20/7/2019,22,CENTRAL,104,18,95,322,5,25,6
20/7/2019,23,CENTRAL,97,15,84,272,5,24,5
20/7/2019,24,CENTRAL,107,16,85,316,5,27,6
21/7/2019,01,CENTRAL,97,21,99,486,5,31,9
21/7/2019,02,CENTRAL,96,17,85,400,5,33,8
21/7/2019,03,CENTRAL,91,16,72,238,5,34,5
21/7/2019,04,CENTRAL,89,13,70,185,5,22,4
21/7/2019,05,CENTRAL,91,14,73,247,5,21,5
21/7/2019,06,CENTRAL,81,16,63,208,6,23,4
21/7/2019,07,CENTRAL,89,17,74,326,5,26,7
21/7/2019,08,CENTRAL,84,18,73,294,6,30,6
21/7/2019,09,CENTRAL,88,19,81,360,5,35,7
21/7/2019,10,CENTRAL,96,19,85,371,5,34,8
21/7/2019,11,CENTRAL,87,23,69,259,12,36,6
21/7/2019,12,CENTRAL,75,16,46,84,21,25,3
21/7/2019,13,CENTRAL,84,13,53,116,19,19,3
21/7/2019,14,CENTRAL,73,16,33,58,31,22,3
21/7/2019,15,CENTRAL,65,13,24,45,41,19,2
21/7/2019,16,CENTRAL,71,13,41,92,36,19,3
21/7/2019,17,CENTRAL,72,13,27,43,38,20,2
21/7/2019,18,CENTRAL,69,14,42,127,36,21,3
21/7/2019,19,CENTRAL,69,10,19,24,41,18,2
21/7/2019,20,CENTRAL,66,10,22,42,36,20,2
21/7/2019,21,CENTRAL,75,12,28,57,29,26,2
21/7/2019,22,CENTRAL,96,19,65,188,5,32,4
21/7/2019,23,CENTRAL,72,17,58,161,8,28,4
21/7/2019,24,CENTRAL,65,17,58,127,5,28,3
22/7/2019,01,CENTRAL,70,18,58,123,5,27,3
22/7/2019,02,CENTRAL,70,15,62,209,4,24,5
22/7/2019,03,CENTRAL,73,17,59,189,5,26,5
22/7/2019,04,CENTRAL,68,14,57,166,4,22,6
22/7/2019,05,CENTRAL,66,17,57,181,4,24,6
22/7/2019,06,CENTRAL,78,14,58,191,4,24,6
22/7/2019,07,CENTRAL,85,16,63,272,5,29,7
22/7/2019,08,CENTRAL,95,18,76,355,6,31,7
22/7/2019,09,CENTRAL,98,15,83,369,8,25,7
22/7/2019,10,CENTRAL,99,17,94,419,6,27,8
22/7/2019,11,CENTRAL,94,21,76,278,8,31,9
22/7/2019,12,CENTRAL,N.A.,19,N.A.,N.A.,N.A.,27,N.A.
22/7/2019,13,CENTRAL,91,23,79,316,10,35,10
22/7/2019,14,CENTRAL,86,19,68,185,16,27,6
22/7/2019,15,CENTRAL,84,19,64,171,17,29,4
22/7/2019,16,CENTRAL,92,16,76,222,13,23,4
22/7/2019,17,CENTRAL,73,14,73,193,14,21,4
22/7/2019,18,CENTRAL,72,11,62,168,15,17,4
22/7/2019,19,CENTRAL,88,13,79,235,9,19,5
22/7/2019,20,CENTRAL,82,N.A.,73,225,13,N.A.,5
22/7/2019,21,CENTRAL,75,18,76,242,8,34,7
22/7/2019,22,CENTRAL,85,N.A.,99,344,7,N.A.,7
22/7/2019,23,CENTRAL,75,16,58,199,11,32,4
22/7/2019,24,CENTRAL,103,16,68,259,5,31,6
23/7/2019,01,CENTRAL,117,22,62,293,N.A.,44,7
23/7/2019,02,CENTRAL,107,22,73,414,5,30,9
23/7/2019,03,CENTRAL,98,19,53,199,5,27,5
23/7/2019,04,CENTRAL,70,12,31,54,16,20,2
23/7/2019,05,CENTRAL,74,11,37,70,14,19,3
23/7/2019,06,CENTRAL,70,9,34,58,17,14,3
23/7/2019,07,CENTRAL,77,9,47,109,9,13,3
23/7/2019,08,CENTRAL,78,9,64,240,5,14,5
23/7/2019,09,CENTRAL,82,11,79,333,5,17,7
23/7/2019,10,CENTRAL,94,16,93,422,6,23,8
23/7/2019,11,CENTRAL,91,16,79,346,6,27,7
23/7/2019,12,CENTRAL,98,16,76,249,13,27,5
23/7/2019,13,CENTRAL,86,18,75,197,18,22,4
23/7/2019,14,CENTRAL,87,21,72,181,21,26,4
23/7/2019,15,CENTRAL,80,19,76,191,22,23,3
23/7/2019,16,CENTRAL,89,16,85,228,13,23,4
23/7/2019,17,CENTRAL,79,16,81,209,15,26,4
23/7/2019,18,CENTRAL,85,16,83,240,14,22,4
23/7/2019,19,CENTRAL,76,15,79,225,16,20,4
23/7/2019,20,CENTRAL,82,12,67,186,12,16,3
23/7/2019,21,CENTRAL,88,15,67,179,8,23,3
23/7/2019,22,CENTRAL,70,18,55,143,14,28,3
23/7/2019,23,CENTRAL,67,11,48,109,15,19,2
23/7/2019,24,CENTRAL,73,11,57,166,9,20,4
24/7/2019,01,CENTRAL,71,13,N.A.,N.A.,12,18,3
24/7/2019,02,CENTRAL,74,10,48,120,11,14,3
24/7/2019,03,CENTRAL,78,9,49,136,6,14,3
24/7/2019,04,CENTRAL,72,13,47,100,7,18,3
24/7/2019,05,CENTRAL,73,12,46,96,9,19,3
24/7/2019,06,CENTRAL,78,10,45,93,8,20,3
24/7/2019,07,CENTRAL,69,12,51,138,6,18,3
24/7/2019,08,CENTRAL,70,11,61,176,6,17,4
24/7/2019,09,CENTRAL,85,10,84,322,6,16,5
24/7/2019,10,CENTRAL,103,17,85,340,9,25,6
24/7/2019,11,CENTRAL,96,N.A.,89,339,8,N.A.,6
24/7/2019,12,CENTRAL,77,N.A.,73,229,12,N.A.,4
24/7/2019,13,CENTRAL,79,N.A.,62,171,21,N.A.,3
24/7/2019,14,CENTRAL,82,N.A.,79,232,18,N.A.,4
24/7/2019,15,CENTRAL,82,N.A.,71,184,21,N.A.,3
24/7/2019,16,CENTRAL,81,N.A.,84,271,14,N.A.,4
24/7/2019,17,CENTRAL,72,N.A.,81,279,13,N.A.,5
24/7/2019,18,CENTRAL,92,15,85,277,12,22,5
24/7/2019,19,CENTRAL,93,15,78,256,9,22,4
24/7/2019,20,CENTRAL,77,12,65,149,15,19,3
24/7/2019,21,CENTRAL,78,10,56,136,15,15,3
24/7/2019,22,CENTRAL,79,12,61,149,16,18,2
24/7/2019,23,CENTRAL,81,11,61,162,13,18,3
24/7/2019,24,CENTRAL,78,13,55,151,10,20,3
25/7/2019,01,CENTRAL,68,10,36,81,21,17,2
25/7/2019,02,CENTRAL,73,7,43,91,14,13,2
25/7/2019,03,CENTRAL,70,9,36,60,17,14,2
25/7/2019,04,CENTRAL,64,11,32,49,21,16,2
25/7/2019,05,CENTRAL,67,11,36,68,19,14,2
25/7/2019,06,CENTRAL,73,11,44,93,12,15,2
25/7/2019,07,CENTRAL,84,10,60,177,6,13,3
25/7/2019,08,CENTRAL,88,11,70,221,6,16,4
25/7/2019,09,CENTRAL,96,12,92,370,7,19,5
25/7/2019,10,CENTRAL,101,20,98,440,6,28,7
25/7/2019,11,CENTRAL,97,18,91,342,10,27,5
25/7/2019,12,CENTRAL,95,17,89,361,10,25,6
25/7/2019,13,CENTRAL,94,19,91,282,10,26,5
25/7/2019,14,CENTRAL,88,19,82,206,18,27,4
25/7/2019,15,CENTRAL,89,19,82,243,11,26,4
25/7/2019,16,CENTRAL,87,19,81,273,14,28,5
25/7/2019,17,CENTRAL,78,16,81,257,16,26,5
25/7/2019,18,CENTRAL,101,14,90,303,12,23,10
25/7/2019,19,CENTRAL,109,14,110,517,6,22,11
25/7/2019,20,CENTRAL,99,21,76,229,8,29,5
25/7/2019,21,CENTRAL,94,19,64,154,18,26,4
25/7/2019,22,CENTRAL,78,19,51,108,22,26,3
25/7/2019,23,CENTRAL,65,13,42,82,25,19,2
25/7/2019,24,CENTRAL,67,10,43,89,20,15,2
26/7/2019,01,CENTRAL,65,9,45,84,19,16,2
26/7/2019,02,CENTRAL,68,12,43,95,18,20,2
26/7/2019,03,CENTRAL,69,15,49,110,17,22,2
26/7/2019,04,CENTRAL,69,12,52,103,9,18,2
26/7/2019,05,CENTRAL,58,13,27,52,30,19,1
26/7/2019,06,CENTRAL,60,13,24,59,31,18,2
26/7/2019,07,CENTRAL,70,12,58,189,10,17,3
26/7/2019,08,CENTRAL,83,20,76,275,5,28,4
26/7/2019,09,CENTRAL,90,19,111,439,6,29,7
26/7/2019,10,CENTRAL,76,17,63,186,18,24,4
26/7/2019,11,CENTRAL,68,11,66,189,12,17,11
26/7/2019,12,CENTRAL,75,13,67,193,16,19,15
26/7/2019,13,CENTRAL,73,15,57,151,20,20,12
26/7/2019,14,CENTRAL,74,16,72,199,18,20,12
26/7/2019,15,CENTRAL,68,15,61,182,18,22,17
26/7/2019,16,CENTRAL,67,13,59,143,18,20,24
26/7/2019,17,CENTRAL,69,13,63,158,16,19,15
26/7/2019,18,CENTRAL,82,9,77,208,11,15,10
26/7/2019,19,CENTRAL,79,15,87,262,8,22,7
26/7/2019,20,CENTRAL,71,16,57,127,15,24,3
26/7/2019,21,CENTRAL,70,13,38,78,19,21,2
26/7/2019,22,CENTRAL,73,10,35,77,17,17,3
26/7/2019,23,CENTRAL,66,10,39,89,17,17,2
26/7/2019,24,CENTRAL,70,10,43,118,10,19,3
27/7/2019,01,CENTRAL,67,11,44,116,10,32,3
27/7/2019,02,CENTRAL,64,8,38,80,15,15,2
27/7/2019,03,CENTRAL,67,10,37,84,14,19,2
27/7/2019,04,CENTRAL,68,6,36,66,19,13,2
27/7/2019,05,CENTRAL,70,11,37,76,17,17,2
27/7/2019,06,CENTRAL,69,13,38,80,19,18,2
27/7/2019,07,CENTRAL,64,13,32,68,27,17,2
27/7/2019,08,CENTRAL,68,10,47,137,20,15,2
27/7/2019,09,CENTRAL,73,13,68,228,10,20,4
27/7/2019,10,CENTRAL,84,16,81,267,12,25,4
27/7/2019,11,CENTRAL,91,18,85,330,8,28,5
27/7/2019,12,CENTRAL,76,16,52,126,23,26,3
27/7/2019,13,CENTRAL,83,14,66,184,20,24,3
27/7/2019,14,CENTRAL,70,12,47,100,28,21,2
27/7/2019,15,CENTRAL,66,11,37,75,34,17,2
27/7/2019,16,CENTRAL,65,9,53,119,28,14,3
27/7/2019,17,CENTRAL,71,9,61,148,16,15,4
27/7/2019,18,CENTRAL,74,10,72,161,9,17,11
27/7/2019,19,CENTRAL,76,11,60,118,10,17,16
27/7/2019,20,CENTRAL,77,14,55,118,10,19,9
27/7/2019,21,CENTRAL,72,10,46,103,15,14,4
27/7/2019,22,CENTRAL,79,9,43,98,14,17,3
27/7/2019,23,CENTRAL,67,10,29,55,19,20,2
27/7/2019,24,CENTRAL,61,10,27,50,21,23,2
28/7/2019,01,CENTRAL,61,9,34,84,16,23,2
28/7/2019,02,CENTRAL,59,7,23,47,22,13,2
28/7/2019,03,CENTRAL,67,5,29,64,19,9,2
28/7/2019,04,CENTRAL,60,9,25,50,27,15,1
28/7/2019,05,CENTRAL,61,10,36,72,14,15,2
28/7/2019,06,CENTRAL,61,9,44,112,4,15,3
28/7/2019,07,CENTRAL,66,7,50,175,4,13,3
28/7/2019,08,CENTRAL,68,11,47,129,9,16,2
28/7/2019,09,CENTRAL,62,11,41,99,17,18,2
28/7/2019,10,CENTRAL,72,9,72,209,8,15,3
28/7/2019,11,CENTRAL,81,8,73,244,6,13,4
28/7/2019,12,CENTRAL,77,13,79,274,6,20,5
28/7/2019,13,CENTRAL,75,15,82,265,7,22,8
28/7/2019,14,CENTRAL,81,13,87,323,7,21,9
28/7/2019,15,CENTRAL,76,16,73,194,13,26,5
28/7/2019,16,CENTRAL,79,16,54,107,20,22,4
28/7/2019,17,CENTRAL,78,12,46,63,20,18,3
28/7/2019,18,CENTRAL,84,11,69,120,7,19,4
28/7/2019,19,CENTRAL,77,13,28,34,33,18,2
28/7/2019,20,CENTRAL,89,12,35,53,23,15,2
28/7/2019,21,CENTRAL,71,9,26,37,30,15,2
28/7/2019,22,CENTRAL,67,5,17,21,30,9,2
28/7/2019,23,CENTRAL,58,N.A.,29,42,18,N.A.,3
28/7/2019,24,CENTRAL,58,N.A.,26,36,19,N.A.,2
29/7/2019,01,CENTRAL,62,7,25,41,19,12,2
29/7/2019,02,CENTRAL,55,4,20,31,21,6,2
29/7/2019,03,CENTRAL,55,3,19,31,23,4,2
29/7/2019,04,CENTRAL,52,4,12,17,29,5,2
29/7/2019,05,CENTRAL,53,3,17,28,27,4,2
29/7/2019,06,CENTRAL,60,2,23,39,18,3,2
29/7/2019,07,CENTRAL,61,6,42,103,11,9,2
29/7/2019,08,CENTRAL,67,8,54,158,8,14,3
29/7/2019,09,CENTRAL,76,8,64,266,7,13,5
29/7/2019,10,CENTRAL,81,11,59,238,9,17,5
29/7/2019,11,CENTRAL,137,12,68,285,8,19,5
29/7/2019,12,CENTRAL,81,10,64,245,9,15,5
29/7/2019,13,CENTRAL,82,13,63,207,13,19,4
29/7/2019,14,CENTRAL,89,9,63,205,14,14,4
29/7/2019,15,CENTRAL,77,9,66,218,13,14,4
29/7/2019,16,CENTRAL,84,9,68,202,12,16,4
29/7/2019,17,CENTRAL,79,11,62,172,15,17,4
29/7/2019,18,CENTRAL,80,8,65,227,9,14,4
29/7/2019,19,CENTRAL,81,7,65,232,8,13,5
29/7/2019,20,CENTRAL,83,5,73,270,8,9,5
29/7/2019,21,CENTRAL,80,6,47,135,12,9,3
29/7/2019,22,CENTRAL,76,3,35,93,14,9,3
29/7/2019,23,CENTRAL,68,5,28,78,16,12,2
29/7/2019,24,CENTRAL,65,6,26,59,18,17,2
30/7/2019,01,CENTRAL,63,7,18,37,22,15,2
30/7/2019,02,CENTRAL,58,3,13,23,26,9,2
30/7/2019,03,CENTRAL,59,5,14,29,27,12,1
30/7/2019,04,CENTRAL,61,4,12,22,29,11,2
30/7/2019,05,CENTRAL,57,4,14,24,29,9,2
30/7/2019,06,CENTRAL,63,4,15,25,27,9,2
30/7/2019,07,CENTRAL,63,2,24,49,19,7,2
30/7/2019,08,CENTRAL,70,7,44,113,11,11,3
30/7/2019,09,CENTRAL,72,5,60,181,10,10,4
30/7/2019,10,CENTRAL,79,7,59,179,11,15,4
30/7/2019,11,CENTRAL,80,4,55,181,11,9,4
30/7/2019,12,CENTRAL,78,7,60,185,15,14,4
30/7/2019,13,CENTRAL,73,10,57,128,24,19,3
30/7/2019,14,CENTRAL,77,12,52,120,29,22,3
30/7/2019,15,CENTRAL,76,8,60,155,25,19,3
30/7/2019,16,CENTRAL,72,11,57,127,29,23,3
30/7/2019,17,CENTRAL,73,11,54,121,32,23,3
30/7/2019,18,CENTRAL,75,9,70,172,24,20,3
30/7/2019,19,CENTRAL,78,12,89,226,20,22,4
30/7/2019,20,CENTRAL,78,10,66,151,24,20,3
30/7/2019,21,CENTRAL,73,10,46,90,27,20,2
30/7/2019,22,CENTRAL,68,11,38,70,32,23,2
30/7/2019,23,CENTRAL,65,8,34,70,28,23,2
30/7/2019,24,CENTRAL,61,9,28,50,30,20,2
31/7/2019,01,CENTRAL,65,6,33,65,21,9,2
31/7/2019,02,CENTRAL,60,4,22,42,30,10,2
31/7/2019,03,CENTRAL,58,5,19,32,35,10,2
31/7/2019,04,CENTRAL,58,4,13,24,38,9,1
31/7/2019,05,CENTRAL,56,3,10,18,40,8,2
31/7/2019,06,CENTRAL,57,4,13,20,40,8,1
31/7/2019,07,CENTRAL,60,2,23,42,31,5,1
31/7/2019,08,CENTRAL,63,6,39,89,22,10,2
31/7/2019,09,CENTRAL,68,5,74,185,14,11,3
31/7/2019,10,CENTRAL,75,7,60,170,15,15,3
31/7/2019,11,CENTRAL,72,7,48,124,20,15,3
31/7/2019,12,CENTRAL,78,6,52,135,18,13,3
31/7/2019,13,CENTRAL,69,8,48,126,18,15,3
31/7/2019,14,CENTRAL,69,10,40,109,21,16,3
31/7/2019,15,CENTRAL,67,6,46,119,25,11,3
31/7/2019,16,CENTRAL,63,6,33,76,36,13,2
31/7/2019,17,CENTRAL,61,4,15,25,44,10,1
31/7/2019,18,CENTRAL,60,8,7,9,49,12,1
31/7/2019,19,CENTRAL,59,6,6,7,50,11,1
31/7/2019,20,CENTRAL,61,3,6,7,51,8,1
31/7/2019,21,CENTRAL,60,2,6,8,52,5,1
31/7/2019,22,CENTRAL,56,4,6,7,54,10,1
31/7/2019,23,CENTRAL,54,2,5,6,55,7,1
31/7/2019,24,CENTRAL,53,4,3,4,58,9,1
1/8/2019,01,CENTRAL,54,1,4,6,57,8,1
1/8/2019,02,CENTRAL,56,1,7,13,53,6,1
1/8/2019,03,CENTRAL,55,3,7,11,54,14,1
1/8/2019,04,CENTRAL,57,6,6,10,52,15,2
1/8/2019,05,CENTRAL,57,6,7,10,52,17,1
1/8/2019,06,CENTRAL,56,7,9,13,53,18,1
1/8/2019,07,CENTRAL,59,8,17,28,48,18,2
1/8/2019,08,CENTRAL,68,7,41,87,32,17,2
1/8/2019,09,CENTRAL,73,4,77,187,19,8,3
1/8/2019,10,CENTRAL,77,7,73,185,16,17,3
1/8/2019,11,CENTRAL,87,9,67,156,21,18,3
1/8/2019,12,CENTRAL,75,4,55,117,25,10,2
1/8/2019,13,CENTRAL,88,6,66,143,16,10,3
1/8/2019,14,CENTRAL,90,14,70,169,15,17,3
1/8/2019,15,CENTRAL,86,9,71,176,16,14,3
1/8/2019,16,CENTRAL,88,8,70,172,15,11,3
1/8/2019,17,CENTRAL,90,8,76,182,15,11,3
1/8/2019,18,CENTRAL,98,12,103,301,9,16,5
1/8/2019,19,CENTRAL,98,10,96,254,10,14,4
1/8/2019,20,CENTRAL,107,14,89,280,10,22,4
1/8/2019,21,CENTRAL,88,16,63,140,21,26,3
1/8/2019,22,CENTRAL,82,8,43,74,27,17,2
1/8/2019,23,CENTRAL,79,8,47,94,26,15,2
1/8/2019,24,CENTRAL,72,9,52,103,23,17,2
2/8/2019,01,CENTRAL,66,9,36,56,33,21,2
2/8/2019,02,CENTRAL,64,9,22,36,42,20,2
2/8/2019,03,CENTRAL,63,8,19,28,44,19,2
2/8/2019,04,CENTRAL,61,8,17,26,48,19,2
2/8/2019,05,CENTRAL,60,7,13,18,50,17,1
2/8/2019,06,CENTRAL,69,6,30,47,36,17,2
2/8/2019,07,CENTRAL,66,9,39,73,33,20,2
2/8/2019,08,CENTRAL,74,6,62,149,15,12,3
2/8/2019,09,CENTRAL,95,7,98,359,9,13,6
2/8/2019,10,CENTRAL,94,10,85,287,6,13,5
2/8/2019,11,CENTRAL,86,12,73,192,13,18,4
2/8/2019,12,CENTRAL,86,10,65,169,17,19,4
2/8/2019,13,CENTRAL,85,9,62,150,19,18,4
2/8/2019,14,CENTRAL,104,11,61,131,22,20,3
2/8/2019,15,CENTRAL,86,10,67,148,20,18,3
2/8/2019,16,CENTRAL,76,8,57,136,24,16,3
2/8/2019,17,CENTRAL,80,8,63,147,22,15,3
2/8/2019,18,CENTRAL,79,8,59,145,21,15,3
2/8/2019,19,CENTRAL,83,11,85,218,15,16,4
2/8/2019,20,CENTRAL,82,10,63,179,14,17,4
2/8/2019,21,CENTRAL,76,9,30,37,31,16,2
2/8/2019,22,CENTRAL,77,8,37,65,25,12,2
2/8/2019,23,CENTRAL,75,7,53,108,19,11,3
2/8/2019,24,CENTRAL,71,8,38,75,26,13,2
3/8/2019,01,CENTRAL,66,3,33,67,30,7,2
3/8/2019,02,CENTRAL,66,3,30,54,31,7,3
3/8/2019,03,CENTRAL,63,11,34,68,31,19,4
3/8/2019,04,CENTRAL,68,10,27,45,27,16,2
3/8/2019,05,CENTRAL,67,5,26,47,27,10,2
3/8/2019,06,CENTRAL,71,3,33,68,23,6,2
3/8/2019,07,CENTRAL,83,5,49,124,9,6,3
3/8/2019,08,CENTRAL,80,5,60,174,9,7,3
3/8/2019,09,CENTRAL,73,7,61,168,9,10,3
3/8/2019,10,CENTRAL,81,7,60,142,13,11,3
3/8/2019,11,CENTRAL,83,7,65,177,13,10,3
3/8/2019,12,CENTRAL,75,5,60,145,18,9,3
3/8/2019,13,CENTRAL,88,6,61,167,16,9,3
3/8/2019,14,CENTRAL,91,5,67,197,12,7,4
3/8/2019,15,CENTRAL,82,5,58,144,18,8,3
3/8/2019,16,CENTRAL,78,5,59,135,22,8,3
3/8/2019,17,CENTRAL,84,7,65,151,22,12,3
3/8/2019,18,CENTRAL,82,10,74,165,19,16,3
3/8/2019,19,CENTRAL,90,6,74,158,18,11,3
3/8/2019,20,CENTRAL,88,10,67,125,22,16,3
3/8/2019,21,CENTRAL,91,15,58,104,31,22,3
3/8/2019,22,CENTRAL,79,14,57,108,25,22,3
3/8/2019,23,CENTRAL,73,10,57,117,27,18,3
3/8/2019,24,CENTRAL,68,11,48,87,28,19,3
4/8/2019,01,CENTRAL,66,9,44,71,31,17,3
4/8/2019,02,CENTRAL,65,9,33,50,39,20,2
4/8/2019,03,CENTRAL,67,12,39,64,32,23,2
4/8/2019,04,CENTRAL,64,10,26,42,43,22,3
4/8/2019,05,CENTRAL,66,10,24,35,46,20,2
4/8/2019,06,CENTRAL,64,10,31,55,40,19,3
4/8/2019,07,CENTRAL,71,12,50,108,18,20,3
4/8/2019,08,CENTRAL,65,12,47,92,25,20,3
4/8/2019,09,CENTRAL,66,9,51,97,22,17,4
4/8/2019,10,CENTRAL,80,11,54,127,20,20,4
4/8/2019,11,CENTRAL,79,13,59,126,24,22,4
4/8/2019,12,CENTRAL,67,8,45,87,40,16,3
4/8/2019,13,CENTRAL,75,7,51,105,41,16,3
4/8/2019,14,CENTRAL,71,9,48,92,42,18,3
4/8/2019,15,CENTRAL,69,9,54,104,35,19,3
4/8/2019,16,CENTRAL,67,8,51,95,40,16,3
4/8/2019,17,CENTRAL,76,13,61,112,38,20,3
4/8/2019,18,CENTRAL,71,10,55,106,36,18,3
4/8/2019,19,CENTRAL,73,10,60,103,33,16,3
4/8/2019,20,CENTRAL,75,13,54,77,36,20,3
4/8/2019,21,CENTRAL,75,16,67,100,23,24,3
4/8/2019,22,CENTRAL,72,13,65,86,23,22,3
4/8/2019,23,CENTRAL,63,12,40,43,43,21,3
4/8/2019,24,CENTRAL,74,11,32,35,56,19,2
5/8/2019,01,CENTRAL,67,13,24,29,66,20,2
5/8/2019,02,CENTRAL,63,14,22,27,72,22,3
5/8/2019,03,CENTRAL,63,11,27,36,58,19,3
5/8/2019,04,CENTRAL,62,12,23,30,63,19,3
5/8/2019,05,CENTRAL,65,14,25,34,59,20,2
5/8/2019,06,CENTRAL,62,12,26,34,54,17,3
5/8/2019,07,CENTRAL,70,10,51,98,30,15,3
5/8/2019,08,CENTRAL,68,11,69,157,17,18,4
5/8/2019,09,CENTRAL,77,14,80,207,14,20,5
5/8/2019,10,CENTRAL,85,11,88,235,16,16,5
5/8/2019,11,CENTRAL,81,10,86,245,18,16,5
5/8/2019,12,CENTRAL,76,12,80,226,22,18,5
5/8/2019,13,CENTRAL,82,10,61,182,21,15,4
5/8/2019,14,CENTRAL,75,10,57,154,21,13,4
5/8/2019,15,CENTRAL,80,10,61,210,16,14,5
5/8/2019,16,CENTRAL,84,10,73,227,17,16,5
5/8/2019,17,CENTRAL,78,8,66,206,15,15,5
5/8/2019,18,CENTRAL,75,9,56,154,17,16,4
5/8/2019,19,CENTRAL,86,7,41,67,32,12,3
5/8/2019,20,CENTRAL,93,13,25,31,54,19,3
5/8/2019,21,CENTRAL,89,11,36,40,54,15,3
5/8/2019,22,CENTRAL,70,12,39,43,58,18,3
5/8/2019,23,CENTRAL,64,13,24,27,67,19,3
5/8/2019,24,CENTRAL,63,15,22,24,63,20,4
6/8/2019,01,CENTRAL,61,18,24,28,50,24,3
6/8/2019,02,CENTRAL,58,13,17,20,51,19,3
6/8/2019,03,CENTRAL,61,11,29,35,39,16,3
6/8/2019,04,CENTRAL,59,9,19,26,41,16,3
6/8/2019,05,CENTRAL,60,11,22,35,33,17,3
6/8/2019,06,CENTRAL,60,9,17,27,26,14,2
6/8/2019,07,CENTRAL,61,7,30,65,15,11,3
6/8/2019,08,CENTRAL,69,8,46,138,9,13,4
6/8/2019,09,CENTRAL,76,9,76,281,7,14,6
6/8/2019,10,CENTRAL,80,9,66,248,8,16,6
6/8/2019,11,CENTRAL,91,13,78,301,8,21,7
6/8/2019,12,CENTRAL,99,14,82,298,8,23,7
6/8/2019,13,CENTRAL,116,17,86,379,7,27,8
6/8/2019,14,CENTRAL,95,18,85,267,6,26,6
6/8/2019,15,CENTRAL,94,19,92,275,10,29,6
6/8/2019,16,CENTRAL,95,22,113,291,13,31,6
6/8/2019,17,CENTRAL,94,18,111,300,14,26,6
6/8/2019,18,CENTRAL,87,17,95,212,24,24,5
6/8/2019,19,CENTRAL,92,15,94,216,19,21,5
6/8/2019,20,CENTRAL,88,13,82,210,15,18,5
6/8/2019,21,CENTRAL,90,15,81,201,15,22,5
6/8/2019,22,CENTRAL,82,14,69,137,26,22,4
6/8/2019,23,CENTRAL,78,13,75,164,20,21,4
6/8/2019,24,CENTRAL,68,12,56,111,23,21,4
7/8/2019,01,CENTRAL,64,7,N.A.,N.A.,32,15,3
7/8/2019,02,CENTRAL,62,8,27,43,30,20,3
7/8/2019,03,CENTRAL,64,10,20,32,28,20,3
7/8/2019,04,CENTRAL,71,10,27,52,27,25,3
7/8/2019,05,CENTRAL,61,9,27,48,27,17,3
7/8/2019,06,CENTRAL,72,7,37,72,16,14,3
7/8/2019,07,CENTRAL,61,8,37,79,14,12,3
7/8/2019,08,CENTRAL,63,5,50,142,12,11,4
7/8/2019,09,CENTRAL,68,8,68,247,10,15,6
7/8/2019,10,CENTRAL,72,6,60,195,14,13,5
7/8/2019,11,CENTRAL,69,11,66,226,13,18,6
7/8/2019,12,CENTRAL,75,13,66,194,16,21,5
7/8/2019,13,CENTRAL,80,15,74,208,20,22,5
7/8/2019,14,CENTRAL,77,17,70,178,24,24,5
7/8/2019,15,CENTRAL,77,16,87,200,23,26,5
7/8/2019,16,CENTRAL,85,17,98,273,18,32,6
7/8/2019,17,CENTRAL,79,18,92,300,14,30,6
7/8/2019,18,CENTRAL,101,19,98,300,12,29,7
7/8/2019,19,CENTRAL,123,20,103,276,9,28,6
7/8/2019,20,CENTRAL,105,22,92,231,10,29,6
7/8/2019,21,CENTRAL,102,25,74,159,15,32,5
7/8/2019,22,CENTRAL,93,25,79,148,20,35,4
7/8/2019,23,CENTRAL,81,23,69,119,26,37,3
